69.8.128.82:443#JP_1 [72.45ms]
74.222.12.84:8443#JP_2 [14.2M]
74.222.12.91:8443#JP_3 [72.92ms]
108.61.163.117:443#JP_4 [73.74ms]
69.8.128.249:8443#JP_5 [12.73M]
74.222.12.215:443#JP_6 [74.5ms]
108.61.160.16:443#JP_7 [75.45ms]
108.61.183.45:443#JP_8 [14.67M]
85.121.122.177:8443#JP_9 [85.67ms]
158.101.143.19:443#JP_10 [89.68ms]
43.131.225.115:443#KR_1 [78.21ms]
43.131.242.223:443#KR_2 [90.56ms]
43.133.251.155:443#KR_3 [90.73ms]
43.155.134.179:443#KR_4 [96.39ms]
45.93.30.168:443#KR_5 [97.81ms]
43.155.208.254:443#KR_6 [108.41ms]
43.164.134.99:443#KR_7 [108.82ms]
152.67.198.36:443#KR_8 [131.31ms]
47.80.57.116:443#KR_9 [18.57M]
168.107.14.233:443#KR_10 [153.18ms]
54.169.146.255:443#SG_1 [14.23M]
52.221.4.213:443#SG_2 [14.25M]
52.221.53.171:443#SG_3 [88.82ms]
43.160.220.72:443#SG_4 [13.14M]
3.1.187.169:443#SG_5 [99.26ms]
43.160.214.98:443#SG_6 [12.63M]
43.160.254.163:443#SG_7 [16.13M]
46.137.229.208:443#SG_8 [104.97ms]
54.255.175.251:8443#SG_9 [107.34ms]
18.140.28.73:443#SG_10 [17.91M]
207.56.137.174:443#TW_1 [119.37ms]
43.213.230.249:443#TW_2 [149.93ms]
130.94.36.232:443#TW_3 [310.68ms]
154.40.60.193:443#TW_4 [313.46ms]
83.147.15.253:443#TW_5 [335.07ms]
83.147.13.193:443#TW_6 [338.04ms]
83.147.12.20:443#TW_7 [345.65ms]
140.235.38.78:443#TW_8 [356.54ms]
188.253.6.249:443#TW_9 [365.05ms]
85.237.207.126:443#TW_10 [366.26ms]
