87.76.198.228:443#JP_1 [13.79M]
92.113.124.253:443#JP_2 [15.77M]
92.113.124.40:443#JP_3 [17.2M]
85.121.50.16:443#JP_4 [13.78M]
80.96.156.58:443#JP_5 [75.88ms]
92.113.124.137:8443#JP_6 [12.62M]
89.116.88.158:443#JP_7 [76.45ms]
92.113.124.143:443#JP_8 [12.45M]
91.199.209.182:443#JP_9 [12.57M]
92.113.124.38:443#JP_10 [15.69M]
43.155.221.27:8443#KR_1 [15.79M]
43.155.208.254:443#KR_2 [96.56ms]
43.108.46.150:8443#KR_3 [13.98M]
47.80.57.116:443#KR_4 [99.4ms]
43.164.134.99:443#KR_5 [101.34ms]
43.131.247.123:8443#KR_6 [108.53ms]
43.155.134.179:443#KR_7 [112.81ms]
43.155.209.83:2053#KR_8 [113.82ms]
45.93.31.34:443#KR_9 [114.97ms]
43.133.237.158:8443#KR_10 [17.22M]
46.137.229.208:443#SG_1 [18.81M]
52.221.53.171:443#SG_2 [16.7M]
54.251.91.171:443#SG_3 [99.33ms]
38.181.52.16:443#SG_4 [100.18ms]
54.254.226.116:443#SG_5 [17.33M]
54.169.146.255:443#SG_6 [17.46M]
18.139.30.198:443#SG_7 [16.85M]
52.74.228.235:443#SG_8 [16.2M]
52.77.72.146:443#SG_9 [15.29M]
18.138.34.221:443#SG_10 [109.25ms]
220.135.105.32:2087#TW_1 [101.18ms]
207.56.137.174:443#TW_2 [115.39ms]
114.32.9.249:443#TW_3 [12.11M]
23.146.248.149:443#TW_4 [263.82ms]
78.105.183.11:8443#TW_5 [317.3ms]
83.147.13.193:443#TW_6 [336.55ms]
83.147.12.252:443#TW_7 [338.13ms]
78.105.183.40:443#TW_8 [342.45ms]
83.147.15.86:443#TW_9 [342.75ms]
82.152.91.210:443#TW_10 [342.83ms]
