209.33.173.167:443#JP_1 [6.66ms]
207.148.108.85:443#JP_2 [7.41ms]
207.148.112.179:443#JP_3 [7.48ms]
34.104.208.126:443#JP_4 [10.09ms]
64.176.54.102:443#JP_5 [12.14ms]
45.120.159.237:8443#JP_6 [14.47ms]
207.148.94.121:443#JP_7 [15.41ms]
212.135.212.26:443#JP_8 [15.76ms]
23.27.52.166:8443#JP_9 [20.02ms]
212.135.210.234:443#JP_10 [23.41ms]
206.189.95.233:443#SG_1 [9.39ms]
207.148.125.245:8443#SG_2 [11.87ms]
206.189.147.193:443#SG_3 [14.68ms]
206.189.147.60:443#SG_4 [14.87ms]
194.233.67.84:2053#SG_5 [25.52ms]
68.183.227.22:443#SG_6 [27.73ms]
213.35.127.18:443#SG_7 [32.55ms]
209.97.171.87:443#SG_8 [35.11ms]
66.42.61.215:443#SG_9 [56.81ms]
68.183.227.180:443#SG_10 [103.67ms]
