91.200.243.253:443#JP_1 [24.89ms]
64.176.38.23:2083#JP_2 [29.86ms]
84.247.152.29:8443#JP_3 [52.47ms]
103.106.228.126:2053#JP_4 [84.34ms]
103.53.80.84:443#JP_5 [85.49ms]
103.47.186.4:443#JP_6 [85.57ms]
103.53.80.24:443#JP_7 [86.05ms]
103.75.118.144:2053#JP_8 [86.63ms]
103.85.27.46:2053#JP_9 [87.36ms]
50.114.113.43:443#JP_10 [89.97ms]
66.42.61.215:443#SG_1 [12.17ms]
51.79.248.128:443#SG_2 [28.8ms]
5.34.176.72:8443#SG_3 [29.41ms]
5.223.52.82:443#SG_4 [58.29ms]
103.25.202.114:443#SG_5 [85.2ms]
104.248.159.171:443#SG_6 [86.37ms]
47.82.155.79:2053#SG_7 [98.24ms]
167.99.77.156:443#SG_8 [100.73ms]
165.245.144.113:443#SG_9 [151.09ms]
134.209.98.39:443#SG_10 [156.41ms]
