64.83.39.176:443#JP_1 [77.06ms]
8.222.185.236:443#JP_2 [15.57M]
103.150.8.155:443#JP_3 [97.79ms]
118.25.185.127:8443#JP_4 [98.33ms]
137.220.225.111:443#JP_5 [100.59ms]
45.95.212.215:443#JP_6 [105.56ms]
91.199.209.182:443#JP_7 [107.91ms]
85.113.70.10:443#JP_8 [111.63ms]
101.142.129.72:443#JP_9 [12.19M]
43.167.246.133:443#JP_10 [16.76M]
168.107.17.234:8443#KR_1 [15.57M]
168.110.107.218:443#KR_2 [15.71M]
168.110.112.196:8443#KR_3 [13.42M]
168.107.14.233:443#KR_4 [117.91ms]
134.185.112.134:443#KR_5 [12.34M]
43.155.221.27:8443#KR_6 [123.29ms]
43.108.46.150:8443#KR_7 [19.54M]
43.131.247.123:8443#KR_8 [126.33ms]
43.133.237.158:8443#KR_9 [18.55M]
123.111.169.70:2053#KR_10 [130.56ms]
3.1.187.169:443#SG_1 [13.18M]
195.172.139.40:443#SG_2 [111.48ms]
195.172.137.20:8443#SG_3 [111.56ms]
122.248.238.214:443#SG_4 [16.51M]
13.213.65.117:443#SG_5 [17.0M]
18.139.30.198:443#SG_6 [16.54M]
140.235.9.57:8443#SG_7 [130.13ms]
13.250.39.15:443#SG_8 [13.27M]
103.195.188.206:443#SG_9 [12.5M]
140.235.9.57:443#SG_10 [132.23ms]
207.56.137.174:443#TW_1 [115.09ms]
114.32.9.249:443#TW_2 [172.43ms]
103.137.22.71:8443#TW_3 [180.19ms]
103.137.22.71:443#TW_4 [184.9ms]
23.146.248.149:443#TW_5 [205.76ms]
151.158.224.84:443#TW_6 [216.85ms]
142.249.60.51:443#TW_7 [352.1ms]
140.235.38.47:443#TW_8 [353.32ms]
141.11.87.48:443#TW_9 [356.1ms]
188.253.6.249:443#TW_10 [357.19ms]
