137.220.225.111:443#JP_1 [97.27ms]
8.222.185.236:443#JP_2 [18.31M]
118.25.185.127:8443#JP_3 [104.33ms]
82.110.234.58:443#JP_4 [106.08ms]
157.254.198.27:443#JP_5 [110.66ms]
43.153.152.106:443#JP_6 [19.26M]
137.220.225.56:443#JP_7 [114.05ms]
64.83.39.176:443#JP_8 [114.56ms]
154.36.162.210:443#JP_9 [115.97ms]
85.113.70.10:443#JP_10 [116.58ms]
146.56.119.205:443#KR_1 [14.88M]
146.56.115.180:443#KR_2 [13.28M]
43.155.134.179:443#KR_3 [123.85ms]
119.28.162.39:8443#KR_4 [124.79ms]
168.107.14.233:443#KR_5 [129.72ms]
43.155.221.27:8443#KR_6 [15.8M]
168.107.17.234:8443#KR_7 [132.56ms]
43.108.46.150:8443#KR_8 [17.63M]
43.131.247.123:8443#KR_9 [15.53M]
152.67.198.36:443#KR_10 [14.46M]
52.221.53.171:443#SG_1 [17.73M]
13.212.207.124:443#SG_2 [15.31M]
13.213.65.117:443#SG_3 [18.89M]
13.212.102.10:443#SG_4 [12.66M]
52.221.158.37:443#SG_5 [16.91M]
18.138.252.84:443#SG_6 [18.18M]
54.169.57.101:8443#SG_7 [113.65ms]
18.139.30.198:443#SG_8 [17.16M]
18.139.143.168:443#SG_9 [117.1ms]
54.169.146.255:443#SG_10 [18.74M]
207.56.137.174:443#TW_1 [156.28ms]
43.213.230.249:443#TW_2 [12.28M]
151.158.224.84:443#TW_3 [214.88ms]
23.146.248.149:443#TW_4 [222.95ms]
83.147.12.252:443#TW_5 [329.51ms]
78.105.183.40:443#TW_6 [334.41ms]
82.152.91.210:443#TW_7 [346.72ms]
83.147.13.193:443#TW_8 [350.74ms]
141.11.87.48:8443#TW_9 [354.03ms]
141.11.87.48:443#TW_10 [359.16ms]
