54.250.143.140:443#JP_1 [19.4ms]
66.245.221.196:443#JP_2 [33.18ms]
64.176.61.162:443#JP_3 [51.51ms]
64.176.54.102:443#JP_4 [53.12ms]
92.113.124.215:2096#JP_5 [60.58ms]
103.106.228.126:2053#JP_6 [74.73ms]
103.53.80.84:443#JP_7 [75.17ms]
103.53.80.24:443#JP_8 [75.31ms]
103.75.118.144:2053#JP_9 [75.94ms]
45.76.221.84:443#JP_10 [112.05ms]
5.34.176.67:8443#SG_1 [12.64ms]
64.120.94.225:443#SG_2 [46.59ms]
45.92.158.56:443#SG_3 [48.98ms]
68.183.231.228:443#SG_4 [57.03ms]
103.25.202.114:443#SG_5 [75.17ms]
129.212.239.178:443#SG_6 [113.89ms]
129.212.239.183:443#SG_7 [114.04ms]
129.212.232.220:8443#SG_8 [115.66ms]
129.212.225.217:443#SG_9 [115.97ms]
129.212.229.240:443#SG_10 [116.26ms]
