157.254.198.27:443#JP_1 [106.61ms]
69.8.128.82:443#JP_2 [108.21ms]
69.8.128.249:8443#JP_3 [108.46ms]
103.150.8.155:443#JP_4 [122.62ms]
35.78.169.69:443#JP_5 [123.88ms]
35.74.79.196:443#JP_6 [124.78ms]
118.25.185.127:8443#JP_7 [126.04ms]
54.95.106.234:443#JP_8 [126.17ms]
52.193.2.88:443#JP_9 [12.12M]
54.249.226.241:443#JP_10 [126.29ms]
43.155.134.179:443#KR_1 [102.51ms]
47.80.57.116:443#KR_2 [105.09ms]
43.108.46.150:8443#KR_3 [14.43M]
43.131.225.115:443#KR_4 [120.85ms]
43.155.208.254:443#KR_5 [125.48ms]
123.111.169.70:8443#KR_6 [125.5ms]
123.111.169.70:2087#KR_7 [126.89ms]
119.28.162.39:8443#KR_8 [128.89ms]
43.164.134.99:443#KR_9 [14.06M]
129.154.50.72:8443#KR_10 [153.26ms]
195.172.137.20:8443#SG_1 [97.01ms]
52.77.54.144:443#SG_2 [16.5M]
54.254.247.156:443#SG_3 [15.66M]
46.137.229.208:443#SG_4 [14.65M]
52.221.4.213:443#SG_5 [16.15M]
18.139.143.168:443#SG_6 [17.23M]
3.1.187.169:443#SG_7 [113.97ms]
47.131.189.221:443#SG_8 [16.79M]
13.213.65.117:443#SG_9 [18.82M]
166.108.238.41:443#SG_10 [16.32M]
43.213.230.249:443#TW_1 [185.79ms]
23.146.248.149:443#TW_2 [232.23ms]
78.105.183.11:8443#TW_3 [323.0ms]
83.147.15.253:443#TW_4 [329.61ms]
82.152.91.210:443#TW_5 [333.53ms]
78.105.183.40:443#TW_6 [335.51ms]
83.147.12.252:443#TW_7 [342.43ms]
83.147.15.86:443#TW_8 [346.96ms]
140.235.38.47:443#TW_9 [351.3ms]
83.147.12.20:443#TW_10 [363.99ms]
