103.170.233.213:443#JP_1 [97.94ms]
139.180.202.209:443#JP_2 [114.53ms]
23.249.17.25:443#JP_3 [115.14ms]
139.180.193.51:443#JP_4 [116.09ms]
93.93.246.12:443#JP_5 [116.9ms]
45.76.102.47:443#JP_6 [117.94ms]
45.76.208.253:443#JP_7 [118.15ms]
43.133.1.62:443#JP_8 [118.38ms]
45.76.222.30:8443#JP_9 [118.46ms]
45.76.206.46:443#JP_10 [121.27ms]
18.138.34.221:443#SG_1 [137.22ms]
8.219.154.217:8443#SG_2 [154.78ms]
116.251.216.12:8443#SG_3 [210.48ms]
116.251.216.23:8443#SG_4 [242.53ms]
139.180.143.248:8443#SG_5 [248.68ms]
66.42.51.60:8443#SG_6 [253.93ms]
64.56.71.64:8443#SG_7 [253.93ms]
64.120.94.225:443#SG_8 [264.12ms]
64.120.95.175:8443#SG_9 [264.97ms]
207.148.119.176:8443#SG_10 [269.54ms]
