45.95.212.117:443#JP_1 [18.92ms]
85.121.50.16:443#JP_2 [26.43ms]
5.104.83.202:443#JP_3 [48.34ms]
47.245.62.50:443#JP_4 [56.54ms]
64.110.104.30:443#JP_5 [69.52ms]
64.176.36.17:443#JP_6 [71.64ms]
64.176.38.23:2083#JP_7 [71.78ms]
103.201.131.248:443#JP_8 [80.84ms]
103.106.228.126:2053#JP_9 [80.9ms]
103.53.80.24:443#JP_10 [81.16ms]
64.120.95.175:8443#SG_1 [85.91ms]
174.138.18.114:443#SG_2 [96.65ms]
178.128.86.3:443#SG_3 [112.99ms]
168.144.45.134:8443#SG_4 [114.91ms]
104.248.159.171:443#SG_5 [123.18ms]
104.64.206.111:8443#SG_6 [126.82ms]
116.251.216.23:8443#SG_7 [141.39ms]
129.212.239.183:443#SG_8 [148.1ms]
128.199.255.242:443#SG_9 [148.18ms]
129.212.229.240:443#SG_10 [148.19ms]
