45.76.206.46:443#JP_1 [7.72ms]
45.76.48.18:443#JP_2 [15.04ms]
45.32.49.228:443#JP_3 [16.54ms]
43.170.8.95:443#JP_4 [21.54ms]
45.76.220.159:443#JP_5 [27.97ms]
64.176.54.102:443#JP_6 [30.24ms]
8.219.155.125:443#JP_7 [32.07ms]
64.176.41.237:443#JP_8 [36.23ms]
8.222.185.236:443#JP_9 [39.96ms]
45.77.129.86:2053#JP_10 [42.09ms]
68.183.227.22:443#SG_1 [22.64ms]
68.183.230.164:443#SG_2 [22.7ms]
64.56.71.64:8443#SG_3 [36.94ms]
64.120.94.225:443#SG_4 [42.43ms]
68.183.231.228:443#SG_5 [55.5ms]
68.183.225.227:443#SG_6 [62.97ms]
104.248.159.171:443#SG_7 [76.74ms]
103.25.202.114:443#SG_8 [77.1ms]
134.209.106.237:443#SG_9 [96.23ms]
134.209.102.229:443#SG_10 [96.23ms]
