8.222.185.236:443#JP_1 [16.09M]
69.8.128.82:443#JP_2 [100.12ms]
69.8.128.249:8443#JP_3 [103.69ms]
91.199.209.182:443#JP_4 [112.21ms]
45.142.125.14:443#JP_5 [114.54ms]
45.142.127.22:443#JP_6 [114.58ms]
45.120.159.237:8443#JP_7 [118.49ms]
103.150.8.155:443#JP_8 [120.01ms]
82.108.198.121:443#JP_9 [128.76ms]
137.220.225.111:443#JP_10 [129.28ms]
43.133.237.158:8443#KR_1 [20.85M]
47.80.57.116:443#KR_2 [126.99ms]
168.107.56.181:443#KR_3 [130.81ms]
168.107.40.4:8443#KR_4 [13.85M]
43.164.134.99:443#KR_5 [138.29ms]
110.10.178.240:443#KR_6 [17.35M]
152.67.198.36:443#KR_7 [141.56ms]
152.67.214.155:443#KR_8 [13.55M]
134.185.99.52:443#KR_9 [15.18M]
134.185.112.134:443#KR_10 [14.3M]
195.172.139.44:443#SG_1 [99.18ms]
54.255.175.251:8443#SG_2 [17.06M]
52.77.54.144:443#SG_3 [16.6M]
52.77.72.146:443#SG_4 [14.53M]
18.141.208.166:443#SG_5 [122.3ms]
54.251.91.171:443#SG_6 [14.65M]
82.109.96.171:8443#SG_7 [124.07ms]
52.221.4.213:443#SG_8 [13.49M]
18.139.143.168:443#SG_9 [14.77M]
103.195.191.165:443#SG_10 [133.28ms]
207.56.137.174:443#TW_1 [112.99ms]
43.213.230.249:443#TW_2 [179.93ms]
130.94.36.232:443#TW_3 [313.94ms]
2.27.174.68:443#TW_4 [454.65ms]
83.147.12.252:443#TW_5 [803.52ms]
83.147.12.20:443#TW_6 [820.69ms]
78.105.183.40:443#TW_7 [866.89ms]
213.210.4.48:443#TW_8 [866.89ms]
151.242.189.162:443#TW_9 [942.61ms]
140.235.38.47:443#TW_10 [994.44ms]
