172.104.86.160:443#JP_1 [9.97ms]
45.142.166.248:443#JP_2 [17.07ms]
172.237.29.30:8443#JP_3 [21.53ms]
45.192.243.47:443#JP_4 [22.92ms]
66.42.37.41:443#JP_5 [24.83ms]
45.129.8.76:443#JP_6 [30.48ms]
45.76.104.245:443#JP_7 [30.6ms]
45.76.208.123:8443#JP_8 [55.66ms]
45.76.54.232:443#JP_9 [56.38ms]
89.125.244.28:443#JP_10 [73.02ms]
178.128.86.3:443#SG_1 [16.84ms]
68.183.183.54:443#SG_2 [18.03ms]
174.138.26.166:8443#SG_3 [20.78ms]
178.128.58.101:443#SG_4 [21.88ms]
174.138.24.13:443#SG_5 [22.41ms]
174.138.18.114:443#SG_6 [22.79ms]
172.236.154.50:443#SG_7 [24.15ms]
168.138.165.174:443#SG_8 [28.27ms]
172.237.84.250:443#SG_9 [40.4ms]
178.128.117.127:443#SG_10 [68.79ms]
