45.89.232.242:443#JP_1 [36.92ms]
89.125.244.207:443#JP_2 [39.53ms]
45.89.232.249:443#JP_3 [53.69ms]
64.176.41.237:443#JP_4 [75.96ms]
64.176.36.17:443#JP_5 [91.5ms]
64.176.60.112:443#JP_6 [95.93ms]
103.106.228.126:2053#JP_7 [99.4ms]
103.53.80.84:443#JP_8 [100.35ms]
103.47.186.4:443#JP_9 [100.41ms]
103.53.80.24:443#JP_10 [100.64ms]
46.250.232.25:443#SG_1 [24.4ms]
5.223.59.9:443#SG_2 [30.15ms]
5.223.52.82:443#SG_3 [30.31ms]
46.250.231.61:443#SG_4 [34.94ms]
47.82.155.79:8443#SG_5 [72.09ms]
103.25.202.114:443#SG_6 [100.34ms]
104.248.159.171:443#SG_7 [103.03ms]
64.120.94.225:443#SG_8 [103.73ms]
185.81.28.39:443#SG_9 [118.64ms]
174.138.25.141:443#SG_10 [125.27ms]
