141.147.185.63:443#JP_1 [9.69ms]
82.40.42.119:443#JP_2 [15.5ms]
45.8.115.13:443#JP_3 [16.09ms]
45.95.212.117:443#JP_4 [17.62ms]
74.113.96.146:443#JP_5 [21.21ms]
45.76.205.158:443#JP_6 [31.15ms]
45.32.34.220:443#JP_7 [33.74ms]
45.32.22.205:443#JP_8 [33.81ms]
45.76.198.248:443#JP_9 [34.19ms]
54.199.39.232:443#JP_10 [42.58ms]
64.176.226.26:8443#KR_1 [29.36ms]
85.155.176.11:8443#KR_2 [41.51ms]
123.111.169.70:2096#KR_3 [107.13ms]
129.154.50.159:443#KR_4 [679.24ms]
144.24.73.232:443#KR_5 [778.32ms]
123.111.169.70:2053#KR_6 [12.28M]
123.111.169.70:2083#KR_7 [12.16M]
3.35.238.2:443#KR_8 [1051.61ms]
123.111.169.70:2087#KR_9 [11.96M]
123.111.169.70:8443#KR_10 [1054.2ms]
68.183.227.216:443#SG_1 [6.25ms]
47.82.155.79:2053#SG_2 [10.3M]
64.120.95.175:8443#SG_3 [18.38ms]
68.183.230.164:443#SG_4 [21.25ms]
66.42.61.215:443#SG_5 [26.04ms]
51.79.248.128:443#SG_6 [53.22ms]
103.25.202.114:443#SG_7 [73.28ms]
128.199.119.5:443#SG_8 [103.76ms]
104.248.159.171:443#SG_9 [148.23ms]
109.121.39.70:443#SG_10 [169.22ms]
103.118.42.136:8443#TW_1 [73.13ms]
103.137.63.227:8443#TW_2 [73.23ms]
103.15.91.219:443#VN_1 [73.22ms]
103.199.18.23:443#VN_2 [73.28ms]
123.58.199.241:443#VN_3 [1081.07ms]
163.61.74.121:443#VN_4 [1252.67ms]
161.248.31.198:443#VN_5 [1488.45ms]
