172.233.64.181:8443#JP_1 [7.78ms]
66.42.37.41:443#JP_2 [14.61ms]
176.97.70.51:8443#JP_3 [16.69ms]
85.113.70.10:443#JP_4 [20.88ms]
178.239.117.172:443#JP_5 [56.93ms]
103.106.228.126:2053#JP_6 [80.61ms]
103.75.118.144:2053#JP_7 [80.68ms]
103.201.131.64:443#JP_8 [80.7ms]
103.201.131.57:443#JP_9 [80.7ms]
103.201.131.248:443#JP_10 [80.7ms]
178.128.117.127:443#SG_1 [13.57ms]
91.192.81.154:8443#SG_2 [13.87ms]
66.42.61.215:443#SG_3 [14.2ms]
103.25.202.114:443#SG_4 [80.79ms]
134.209.96.76:443#SG_5 [116.22ms]
134.209.98.39:443#SG_6 [116.52ms]
104.248.159.171:443#SG_7 [122.44ms]
168.144.39.64:443#SG_8 [153.61ms]
134.209.103.4:443#SG_9 [157.11ms]
134.209.101.154:443#SG_10 [158.59ms]
