64.83.39.176:443#JP_1 [92.21ms]
35.74.79.196:443#JP_2 [105.27ms]
69.8.128.82:443#JP_3 [106.29ms]
3.112.195.202:443#JP_4 [107.02ms]
35.74.168.128:443#JP_5 [108.5ms]
35.74.219.99:443#JP_6 [109.54ms]
35.72.179.15:443#JP_7 [110.06ms]
3.112.41.210:443#JP_8 [110.97ms]
52.192.169.96:8443#JP_9 [112.09ms]
52.193.2.88:443#JP_10 [113.78ms]
43.108.46.150:8443#KR_1 [15.01M]
47.80.57.116:443#KR_2 [88.61ms]
43.155.208.254:443#KR_3 [91.36ms]
43.155.134.179:443#KR_4 [91.81ms]
43.164.134.99:443#KR_5 [17.3M]
43.131.225.115:443#KR_6 [111.82ms]
129.154.50.72:8443#KR_7 [13.58M]
152.67.208.47:443#KR_8 [136.85ms]
123.111.169.70:2087#KR_9 [139.8ms]
119.28.162.39:8443#KR_10 [146.32ms]
54.169.146.255:443#SG_1 [16.71M]
54.169.57.101:8443#SG_2 [13.28M]
52.221.4.213:443#SG_3 [13.43M]
54.255.175.251:8443#SG_4 [89.53ms]
52.77.72.146:443#SG_5 [13.77M]
3.1.187.169:443#SG_6 [90.78ms]
52.77.54.144:443#SG_7 [91.85ms]
54.254.247.156:443#SG_8 [95.08ms]
47.131.189.221:443#SG_9 [101.0ms]
52.221.53.171:443#SG_10 [102.78ms]
207.56.137.174:443#TW_1 [132.81ms]
43.213.230.249:443#TW_2 [174.98ms]
23.146.248.149:443#TW_3 [192.48ms]
130.94.36.232:443#TW_4 [314.28ms]
83.147.12.252:443#TW_5 [323.72ms]
83.147.15.86:443#TW_6 [337.67ms]
142.249.60.51:443#TW_7 [348.42ms]
83.147.13.193:443#TW_8 [351.95ms]
85.237.207.126:443#TW_9 [354.81ms]
78.105.183.11:8443#TW_10 [358.86ms]
