45.153.246.5:443#JP_1 [10.5ms]
45.76.222.30:8443#JP_2 [11.98ms]
45.251.240.149:443#JP_3 [13.91ms]
45.76.198.248:443#JP_4 [21.07ms]
45.251.240.205:443#JP_5 [21.31ms]
8.219.195.31:443#JP_6 [21.33ms]
66.245.221.196:443#JP_7 [33.66ms]
45.77.21.148:443#JP_8 [45.68ms]
172.104.80.248:443#JP_9 [73.72ms]
103.106.228.126:2053#JP_10 [84.31ms]
66.42.51.60:8443#SG_1 [17.73ms]
66.42.61.215:443#SG_2 [17.78ms]
68.183.227.180:443#SG_3 [19.78ms]
45.77.254.160:8443#SG_4 [33.88ms]
168.144.45.134:8443#SG_5 [58.73ms]
172.104.59.228:8443#SG_6 [59.16ms]
167.88.172.82:443#SG_7 [71.06ms]
47.82.155.79:8443#SG_8 [75.48ms]
103.25.202.114:443#SG_9 [85.29ms]
129.212.225.217:443#SG_10 [105.73ms]
