103.106.228.126:2053#JP_1 [97.26ms]
104.238.151.159:443#JP_2 [98.48ms]
103.75.118.144:2053#JP_3 [98.52ms]
167.179.76.8:443#JP_4 [178.66ms]
8.222.185.236:443#JP_5 [188.63ms]
66.245.218.44:443#JP_6 [188.99ms]
8.219.155.125:443#JP_7 [194.01ms]
141.147.174.243:443#JP_8 [222.32ms]
133.18.140.38:443#JP_9 [259.03ms]
140.83.50.165:443#JP_10 [272.56ms]
141.164.35.94:443#KR_1 [136.86ms]
141.164.42.2:443#KR_2 [178.36ms]
141.164.51.88:443#KR_3 [194.25ms]
140.238.17.157:443#KR_4 [197.6ms]
131.186.27.112:2096#KR_5 [264.28ms]
85.155.176.11:8443#KR_6 [333.27ms]
119.205.235.58:443#KR_7 [370.19ms]
123.111.169.70:2083#KR_8 [370.19ms]
129.154.222.63:8443#KR_9 [371.24ms]
123.111.169.70:8443#KR_10 [371.37ms]
103.25.202.114:443#SG_1 [97.89ms]
104.248.159.171:443#SG_2 [98.86ms]
172.237.84.250:443#SG_3 [119.28ms]
172.236.154.50:443#SG_4 [124.37ms]
140.245.62.90:2096#SG_5 [145.22ms]
178.128.97.53:443#SG_6 [164.63ms]
168.144.39.64:443#SG_7 [189.44ms]
140.245.54.99:2053#SG_8 [191.84ms]
168.144.44.84:443#SG_9 [195.09ms]
128.199.82.20:443#SG_10 [198.09ms]
103.115.108.45:443#TW_1 [97.32ms]
103.137.63.227:8443#TW_2 [97.48ms]
82.152.91.210:443#TW_3 [478.38ms]
123.58.199.241:443#VN_1 [371.39ms]
