172.104.81.253:443#JP_1 [13.44ms]
167.179.102.152:443#JP_2 [38.17ms]
103.117.102.213:443#JP_3 [90.56ms]
103.53.80.24:443#JP_4 [90.57ms]
103.106.228.126:2053#JP_5 [90.57ms]
103.75.118.144:2053#JP_6 [90.85ms]
137.220.225.111:443#JP_7 [106.44ms]
137.220.225.56:443#JP_8 [106.56ms]
64.176.61.162:443#JP_9 [109.56ms]
132.145.127.203:8443#JP_10 [109.75ms]
178.128.125.147:443#SG_1 [4.14ms]
68.183.231.228:443#SG_2 [14.68ms]
68.183.225.227:443#SG_3 [15.57ms]
51.79.248.128:443#SG_4 [16.57ms]
64.56.71.64:8443#SG_5 [18.52ms]
174.138.27.61:443#SG_6 [18.86ms]
167.71.222.177:443#SG_7 [21.55ms]
167.71.213.95:443#SG_8 [21.83ms]
167.71.203.125:443#SG_9 [26.31ms]
168.144.46.234:443#SG_10 [32.22ms]
