154.31.114.162:8443#JP_1 [12.23M]
69.8.128.82:443#JP_2 [77.05ms]
69.8.128.163:443#JP_3 [16.4M]
87.86.22.186:443#JP_4 [15.24M]
154.19.187.39:443#JP_5 [12.62M]
154.19.187.141:443#JP_6 [87.2ms]
89.116.88.158:443#JP_7 [88.76ms]
92.113.124.38:443#JP_8 [12.89M]
5.34.220.81:443#JP_9 [12.83M]
69.8.128.249:8443#JP_10 [12.79M]
45.93.30.168:443#KR_1 [103.85ms]
152.69.229.110:443#KR_2 [126.13ms]
152.67.198.36:443#KR_3 [127.67ms]
43.155.208.254:443#KR_4 [128.26ms]
152.67.210.234:443#KR_5 [134.45ms]
43.133.251.155:443#KR_6 [12.07M]
47.80.57.116:443#KR_7 [142.78ms]
152.67.208.47:443#KR_8 [146.57ms]
43.131.225.115:443#KR_9 [148.58ms]
123.111.169.70:2083#KR_10 [157.14ms]
43.160.220.72:443#SG_1 [12.07M]
195.172.139.44:443#SG_2 [119.47ms]
52.221.53.171:443#SG_3 [16.81M]
3.1.187.169:443#SG_4 [124.53ms]
18.139.30.198:443#SG_5 [126.39ms]
52.221.4.213:443#SG_6 [14.4M]
177.5.78.29:443#SG_7 [128.3ms]
18.140.28.73:443#SG_8 [14.17M]
89.34.227.245:443#SG_9 [134.11ms]
89.28.239.134:443#SG_10 [136.54ms]
207.56.137.174:443#TW_1 [120.35ms]
43.213.230.249:443#TW_2 [180.54ms]
130.94.36.232:443#TW_3 [264.01ms]
85.237.207.126:443#TW_4 [326.74ms]
78.105.183.11:8443#TW_5 [332.99ms]
23.146.248.149:443#TW_6 [334.05ms]
151.242.188.152:443#TW_7 [340.7ms]
83.147.12.252:443#TW_8 [356.03ms]
188.253.6.249:443#TW_9 [356.88ms]
141.11.87.48:443#TW_10 [377.41ms]
