45.77.21.148:443#JP_1 [19.0ms]
34.104.208.126:443#JP_2 [24.25ms]
45.32.22.28:443#JP_3 [28.14ms]
45.76.48.18:443#JP_4 [30.62ms]
45.32.24.178:443#JP_5 [35.08ms]
45.76.208.253:443#JP_6 [35.28ms]
43.165.178.147:8443#JP_7 [46.42ms]
164.70.117.150:8443#JP_8 [50.29ms]
103.106.228.126:2053#JP_9 [110.48ms]
103.53.80.24:443#JP_10 [111.66ms]
47.82.155.79:443#SG_1 [52.11ms]
5.223.93.107:8443#SG_2 [56.12ms]
5.223.51.84:443#SG_3 [59.66ms]
5.223.56.239:8443#SG_4 [62.96ms]
134.209.101.154:443#SG_5 [106.62ms]
134.209.102.229:443#SG_6 [106.9ms]
134.185.88.235:8443#SG_7 [108.45ms]
103.25.202.114:443#SG_8 [111.39ms]
104.248.159.171:443#SG_9 [114.28ms]
104.248.144.55:443#SG_10 [115.03ms]
