103.106.228.126:2053#JP_1 [94.65ms]
103.53.80.24:443#JP_2 [95.41ms]
103.47.186.14:443#JP_3 [95.44ms]
103.53.80.84:443#JP_4 [95.46ms]
103.85.27.46:2053#JP_5 [96.23ms]
103.75.118.144:2053#JP_6 [96.27ms]
13.193.152.12:443#JP_7 [124.69ms]
126.220.82.161:443#JP_8 [152.53ms]
111.97.164.62:8443#JP_9 [152.82ms]
118.156.166.251:443#JP_10 [153.32ms]
103.25.202.114:443#SG_1 [95.3ms]
129.212.239.183:443#SG_2 [126.89ms]
129.212.231.216:443#SG_3 [127.98ms]
129.212.232.171:443#SG_4 [128.08ms]
129.212.229.240:443#SG_5 [129.37ms]
129.212.225.217:443#SG_6 [129.76ms]
129.150.48.17:443#SG_7 [135.15ms]
128.199.128.117:443#SG_8 [136.02ms]
116.251.216.23:8443#SG_9 [152.21ms]
116.251.216.12:8443#SG_10 [153.65ms]
