45.76.206.46:443#JP_1 [8.3ms]
45.76.198.248:443#JP_2 [13.12ms]
45.76.54.232:443#JP_3 [18.61ms]
45.196.233.37:443#JP_4 [21.05ms]
103.106.228.126:2053#JP_5 [89.2ms]
103.197.210.198:443#JP_6 [89.5ms]
103.47.186.4:443#JP_7 [89.61ms]
103.47.186.14:443#JP_8 [89.67ms]
103.75.118.144:2053#JP_9 [89.67ms]
103.53.80.24:443#JP_10 [89.7ms]
51.79.248.128:443#SG_1 [17.45ms]
5.223.56.239:2053#SG_2 [19.24ms]
68.183.227.180:443#SG_3 [21.84ms]
68.183.227.22:443#SG_4 [22.0ms]
91.192.81.154:8443#SG_5 [26.32ms]
66.42.61.215:443#SG_6 [36.32ms]
5.223.95.244:443#SG_7 [47.1ms]
103.25.202.114:443#SG_8 [89.68ms]
139.162.62.195:443#SG_9 [109.08ms]
139.162.23.48:443#SG_10 [109.72ms]
