64.83.39.176:443#JP_1 [76.14ms]
108.61.163.117:443#JP_2 [14.95M]
108.61.160.16:443#JP_3 [76.99ms]
64.83.40.108:443#JP_4 [78.93ms]
102.134.49.108:8443#JP_5 [13.53M]
108.61.183.45:443#JP_6 [14.24M]
103.150.8.155:443#JP_7 [14.03M]
101.142.129.72:443#JP_8 [12.44M]
104.238.161.103:443#JP_9 [15.38M]
45.32.39.53:8443#JP_10 [103.82ms]
43.108.46.150:8443#KR_1 [20.97M]
168.107.40.4:8443#KR_2 [13.0M]
47.80.57.116:443#KR_3 [120.16ms]
168.107.56.181:443#KR_4 [12.62M]
43.155.208.254:443#KR_5 [128.44ms]
45.93.30.168:443#KR_6 [135.62ms]
43.133.251.155:443#KR_7 [138.36ms]
152.69.229.110:443#KR_8 [12.49M]
43.131.225.115:443#KR_9 [140.06ms]
144.24.68.111:443#KR_10 [147.62ms]
54.255.175.251:8443#SG_1 [95.32ms]
52.221.53.171:443#SG_2 [95.76ms]
54.169.57.101:8443#SG_3 [97.63ms]
149.118.48.187:443#SG_4 [12.48M]
54.169.146.255:443#SG_5 [15.93M]
52.77.54.144:443#SG_6 [107.85ms]
18.140.28.73:443#SG_7 [14.89M]
43.160.254.163:443#SG_8 [14.81M]
18.138.34.221:443#SG_9 [121.8ms]
3.1.187.169:443#SG_10 [121.99ms]
23.146.248.149:443#TW_1 [167.98ms]
130.94.36.232:443#TW_2 [219.45ms]
43.213.230.249:443#TW_3 [12.06M]
85.237.207.126:443#TW_4 [338.38ms]
154.40.60.193:443#TW_5 [340.4ms]
78.105.183.11:8443#TW_6 [375.06ms]
151.242.188.152:443#TW_7 [377.38ms]
140.235.39.162:443#TW_8 [378.0ms]
142.249.60.51:443#TW_9 [381.27ms]
83.147.12.20:443#TW_10 [399.25ms]
