45.63.124.130:443#JP_1 [6.46ms]
45.32.22.205:443#JP_2 [9.26ms]
66.245.218.44:443#JP_3 [10.29ms]
45.76.222.30:8443#JP_4 [17.9ms]
45.153.246.5:443#JP_5 [21.35ms]
45.202.254.53:8443#JP_6 [23.18ms]
64.110.104.30:443#JP_7 [24.88ms]
85.121.50.16:443#JP_8 [34.73ms]
54.150.241.35:443#JP_9 [38.37ms]
64.176.36.17:443#JP_10 [39.55ms]
211.49.57.178:443#KR_1 [26.54ms]
31.77.228.53:443#KR_2 [335.42ms]
132.145.91.181:8443#KR_3 [536.74ms]
131.186.27.112:2096#KR_4 [536.77ms]
131.186.25.156:2087#KR_5 [548.04ms]
118.218.10.159:443#KR_6 [617.71ms]
123.111.169.70:2087#KR_7 [625.91ms]
129.154.50.159:443#KR_8 [626.4ms]
119.205.235.58:443#KR_9 [626.48ms]
119.28.162.39:8443#KR_10 [627.56ms]
194.233.67.84:443#SG_1 [7.05ms]
96.9.210.191:443#SG_2 [10.43ms]
5.223.59.9:443#SG_3 [14.33ms]
5.223.93.107:8443#SG_4 [16.34ms]
5.223.51.84:443#SG_5 [22.11ms]
69.161.221.136:8443#SG_6 [24.84ms]
188.166.247.45:443#SG_7 [30.22ms]
178.128.211.191:443#SG_8 [48.05ms]
209.97.163.209:443#SG_9 [60.02ms]
134.209.96.76:443#SG_10 [88.68ms]
1.162.65.16:8443#TW_1 [96.64ms]
103.118.42.136:8443#TW_2 [96.81ms]
103.137.63.227:8443#TW_3 [96.98ms]
103.15.91.219:443#VN_1 [97.0ms]
103.199.18.23:443#VN_2 [97.22ms]
123.58.199.241:443#VN_3 [638.88ms]
