103.170.233.213:443#JP_1 [116.05ms]
8.222.193.153:443#JP_2 [137.48ms]
118.156.166.251:443#JP_3 [158.64ms]
111.97.164.62:8443#JP_4 [159.81ms]
140.235.37.85:443#JP_5 [161.6ms]
207.65.189.9:443#JP_6 [175.6ms]
93.93.246.12:443#JP_7 [181.46ms]
139.180.202.209:443#JP_8 [183.56ms]
147.79.20.144:443#JP_9 [184.35ms]
141.11.138.218:443#JP_10 [187.47ms]
20.6.12.145:443#SG_1 [170.92ms]
139.180.143.248:8443#SG_2 [233.35ms]
149.28.153.207:8443#SG_3 [255.1ms]
140.245.57.184:8443#SG_4 [256.2ms]
66.42.51.60:8443#SG_5 [266.33ms]
64.120.94.225:443#SG_6 [272.24ms]
140.245.62.90:2096#SG_7 [281.0ms]
140.245.38.40:2096#SG_8 [285.85ms]
64.120.95.175:8443#SG_9 [290.65ms]
207.148.119.176:8443#SG_10 [292.69ms]
