91.199.209.182:443#JP_1 [106.93ms]
8.222.185.236:443#JP_2 [18.65M]
101.142.129.72:443#JP_3 [119.41ms]
64.83.39.176:443#JP_4 [119.58ms]
185.200.66.206:443#JP_5 [122.05ms]
103.27.187.127:443#JP_6 [126.7ms]
43.163.199.247:443#JP_7 [126.94ms]
3.112.219.69:443#JP_8 [128.18ms]
103.201.130.126:443#JP_9 [128.41ms]
103.27.187.162:8443#JP_10 [129.83ms]
47.80.57.116:443#KR_1 [105.31ms]
146.56.119.205:443#KR_2 [15.57M]
43.155.221.27:8443#KR_3 [16.36M]
43.131.247.123:8443#KR_4 [119.94ms]
43.133.237.158:8443#KR_5 [15.11M]
129.154.50.72:8443#KR_6 [13.09M]
119.28.162.39:8443#KR_7 [16.8M]
168.110.112.196:8443#KR_8 [14.99M]
168.107.40.4:8443#KR_9 [14.69M]
168.107.14.233:443#KR_10 [140.45ms]
46.137.229.208:443#SG_1 [17.07M]
52.221.4.213:443#SG_2 [15.92M]
52.221.53.171:443#SG_3 [106.7ms]
3.1.187.169:443#SG_4 [107.66ms]
185.194.54.104:443#SG_5 [15.27M]
47.131.225.17:443#SG_6 [17.14M]
89.34.227.105:2053#SG_7 [131.68ms]
122.248.238.214:443#SG_8 [17.88M]
103.195.188.192:443#SG_9 [137.06ms]
103.195.191.240:443#SG_10 [139.88ms]
207.56.137.174:443#TW_1 [171.28ms]
103.137.22.71:8443#TW_2 [181.81ms]
103.137.22.71:443#TW_3 [181.94ms]
151.158.224.84:443#TW_4 [203.4ms]
114.32.9.249:443#TW_5 [228.99ms]
83.147.12.252:443#TW_6 [335.22ms]
83.147.13.193:443#TW_7 [338.37ms]
85.237.207.126:443#TW_8 [355.46ms]
2.27.174.68:443#TW_9 [358.48ms]
140.235.39.19:443#TW_10 [359.05ms]
