85.149.218.105:443#JP_1 [100.06ms]
87.76.198.228:443#JP_2 [103.5ms]
92.113.124.253:443#JP_3 [103.5ms]
87.86.22.186:443#JP_4 [103.64ms]
69.8.128.249:8443#JP_5 [103.72ms]
69.8.128.82:443#JP_6 [106.5ms]
85.149.220.67:443#JP_7 [107.21ms]
92.113.124.40:443#JP_8 [107.38ms]
157.254.198.27:443#JP_9 [107.79ms]
92.113.124.38:443#JP_10 [108.38ms]
45.93.30.168:443#KR_1 [117.29ms]
168.110.107.218:443#KR_2 [118.06ms]
47.80.57.116:443#KR_3 [16.13M]
119.28.162.39:8443#KR_4 [18.82M]
129.154.50.72:8443#KR_5 [14.96M]
144.24.68.111:443#KR_6 [164.93ms]
152.67.208.47:443#KR_7 [15.01M]
168.107.56.181:443#KR_8 [13.37M]
168.110.121.126:8443#KR_9 [14.25M]
152.69.229.110:443#KR_10 [13.05M]
54.169.146.255:443#SG_1 [13.02M]
52.77.72.146:443#SG_2 [13.87M]
52.221.53.171:443#SG_3 [104.46ms]
18.141.208.166:443#SG_4 [13.15M]
18.138.34.221:443#SG_5 [112.0ms]
18.139.143.168:443#SG_6 [14.9M]
47.131.189.221:443#SG_7 [15.51M]
52.221.4.213:443#SG_8 [15.51M]
46.137.229.208:443#SG_9 [14.74M]
89.28.239.234:8443#SG_10 [133.26ms]
43.213.230.249:443#TW_1 [227.52ms]
23.146.248.149:443#TW_2 [286.52ms]
130.94.36.232:443#TW_3 [300.94ms]
82.152.91.210:443#TW_4 [325.12ms]
141.11.87.48:8443#TW_5 [333.83ms]
85.237.207.126:443#TW_6 [334.63ms]
83.147.15.86:443#TW_7 [338.16ms]
142.249.60.51:443#TW_8 [340.39ms]
151.242.189.137:443#TW_9 [349.94ms]
151.242.189.184:443#TW_10 [368.63ms]
