89.125.244.207:443#JP_1 [14.7ms]
84.247.152.29:8443#JP_2 [33.67ms]
45.32.54.234:443#JP_3 [36.68ms]
45.32.37.248:443#JP_4 [42.71ms]
45.76.54.232:443#JP_5 [51.92ms]
8.222.193.153:443#JP_6 [53.69ms]
185.239.224.185:443#JP_7 [65.91ms]
3.112.34.29:443#JP_8 [85.06ms]
103.106.228.126:2053#JP_9 [92.44ms]
103.117.102.213:443#JP_10 [92.52ms]
83.147.234.163:443#SG_1 [21.73ms]
91.192.81.154:2053#SG_2 [24.46ms]
185.81.28.39:443#SG_3 [43.14ms]
178.128.82.93:443#SG_4 [44.49ms]
178.128.58.101:443#SG_5 [50.61ms]
188.166.234.172:443#SG_6 [60.87ms]
188.166.217.179:443#SG_7 [63.47ms]
188.253.125.246:8443#SG_8 [66.18ms]
188.166.208.55:8443#SG_9 [67.0ms]
134.209.102.229:443#SG_10 [68.18ms]
