35.74.219.99:443#JP_1 [114.05ms]
69.8.128.82:443#JP_2 [123.84ms]
3.112.195.202:443#JP_3 [12.64M]
3.112.219.69:443#JP_4 [13.17M]
85.121.50.16:443#JP_5 [127.97ms]
87.86.22.186:443#JP_6 [130.12ms]
92.113.124.38:443#JP_7 [130.66ms]
64.204.49.136:443#JP_8 [131.05ms]
92.113.124.137:8443#JP_9 [131.12ms]
35.74.79.196:443#JP_10 [131.76ms]
45.93.31.34:443#KR_1 [83.15ms]
134.185.99.52:443#KR_2 [12.19M]
43.155.221.27:8443#KR_3 [18.62M]
43.131.247.123:8443#KR_4 [112.02ms]
134.185.114.16:443#KR_5 [117.73ms]
43.108.46.150:8443#KR_6 [12.6M]
43.155.134.179:443#KR_7 [127.19ms]
47.80.57.116:443#KR_8 [130.11ms]
146.56.119.205:443#KR_9 [132.3ms]
146.56.115.180:443#KR_10 [132.66ms]
3.1.187.169:443#SG_1 [19.12M]
13.213.218.87:443#SG_2 [15.38M]
47.131.189.221:443#SG_3 [18.3M]
46.137.229.208:443#SG_4 [19.21M]
195.172.137.20:8443#SG_5 [117.71ms]
13.250.39.15:443#SG_6 [18.44M]
13.213.65.117:443#SG_7 [17.97M]
18.138.252.84:443#SG_8 [16.73M]
13.212.126.228:443#SG_9 [15.09M]
47.131.225.17:443#SG_10 [19.73M]
60.249.101.167:443#TW_1 [13.88M]
114.32.9.249:443#TW_2 [172.46ms]
23.146.248.149:443#TW_3 [192.45ms]
151.158.224.84:443#TW_4 [231.98ms]
85.237.207.126:443#TW_5 [316.66ms]
78.105.183.40:443#TW_6 [324.01ms]
82.152.91.210:443#TW_7 [325.78ms]
83.147.12.252:443#TW_8 [330.65ms]
83.147.13.193:443#TW_9 [334.82ms]
83.147.15.86:443#TW_10 [352.94ms]
