8.222.193.153:443#JP_1 [7.0ms]
45.129.8.76:443#JP_2 [7.69ms]
92.113.124.215:2096#JP_3 [9.83ms]
89.125.244.28:443#JP_4 [10.67ms]
66.245.217.241:443#JP_5 [12.71ms]
45.89.232.242:443#JP_6 [15.28ms]
45.89.232.249:443#JP_7 [15.42ms]
45.76.102.47:443#JP_8 [15.84ms]
54.199.39.232:443#JP_9 [24.73ms]
5.104.83.202:443#JP_10 [33.06ms]
3.35.238.2:443#KR_1 [37.66ms]
129.154.222.63:8443#KR_2 [343.44ms]
129.154.50.159:443#KR_3 [352.58ms]
144.24.73.232:443#KR_4 [698.96ms]
158.247.199.106:443#KR_5 [847.7ms]
158.247.226.19:8443#KR_6 [902.83ms]
158.247.253.111:8443#KR_7 [921.48ms]
158.247.211.170:443#KR_8 [925.2ms]
158.247.198.196:443#KR_9 [929.02ms]
158.247.209.57:443#KR_10 [929.16ms]
96.9.210.191:443#SG_1 [8.52ms]
83.147.234.163:443#SG_2 [10.98ms]
46.250.231.61:443#SG_3 [14.94ms]
5.223.71.252:443#SG_4 [23.48ms]
45.76.176.213:8443#SG_5 [30.76ms]
45.92.158.56:443#SG_6 [39.32ms]
68.183.183.54:443#SG_7 [43.02ms]
43.133.42.56:2053#SG_8 [11.26M]
103.25.202.114:443#SG_9 [83.02ms]
62.72.44.6:8443#SG_10 [104.91ms]
103.118.42.136:8443#TW_1 [82.65ms]
103.137.63.227:8443#TW_2 [82.78ms]
220.135.92.105:2087#TW_3 [166.63ms]
151.242.189.137:443#TW_4 [924.91ms]
103.15.91.219:443#VN_1 [82.82ms]
103.199.18.23:443#VN_2 [82.86ms]
163.61.74.121:443#VN_3 [414.28ms]
161.248.31.198:443#VN_4 [850.56ms]
