64.176.35.237:443#JP_1 [8.17ms]
66.42.37.41:443#JP_2 [15.03ms]
54.150.241.35:443#JP_3 [25.97ms]
64.176.38.23:2083#JP_4 [27.28ms]
54.150.9.209:443#JP_5 [35.46ms]
93.93.246.12:443#JP_6 [57.02ms]
89.125.244.207:443#JP_7 [63.83ms]
89.125.244.28:443#JP_8 [64.54ms]
103.106.228.126:2053#JP_9 [89.53ms]
103.53.80.24:443#JP_10 [90.35ms]
68.183.183.54:443#SG_1 [27.33ms]
68.183.231.228:443#SG_2 [33.05ms]
68.183.227.180:443#SG_3 [59.31ms]
103.25.202.114:443#SG_4 [90.14ms]
129.212.231.216:443#SG_5 [129.85ms]
129.212.232.220:8443#SG_6 [130.36ms]
129.212.239.183:443#SG_7 [130.37ms]
129.212.225.217:443#SG_8 [130.56ms]
129.212.239.178:443#SG_9 [131.37ms]
129.212.229.240:443#SG_10 [133.54ms]
