87.76.198.228:443#JP_1 [75.58ms]
87.86.22.186:443#JP_2 [87.94ms]
69.8.128.82:443#JP_3 [93.33ms]
69.8.128.249:8443#JP_4 [93.9ms]
202.144.195.187:443#JP_5 [17.99M]
52.195.211.175:443#JP_6 [106.55ms]
69.8.128.163:443#JP_7 [107.45ms]
64.83.39.176:443#JP_8 [108.82ms]
43.163.199.247:443#JP_9 [109.92ms]
157.254.198.27:443#JP_10 [110.29ms]
43.164.134.99:443#KR_1 [83.93ms]
47.80.57.116:443#KR_2 [86.07ms]
152.67.208.47:443#KR_3 [12.42M]
54.180.141.246:443#KR_4 [133.97ms]
152.69.229.110:443#KR_5 [15.0M]
123.111.169.70:443#KR_6 [146.31ms]
123.111.169.70:2096#KR_7 [146.39ms]
168.110.107.218:443#KR_8 [153.94ms]
168.107.40.4:8443#KR_9 [13.45M]
168.110.112.196:8443#KR_10 [12.43M]
52.221.4.213:443#SG_1 [17.68M]
52.77.72.146:443#SG_2 [18.62M]
54.169.57.101:8443#SG_3 [13.9M]
52.77.54.144:443#SG_4 [17.38M]
54.169.146.255:443#SG_5 [16.98M]
52.221.53.171:443#SG_6 [15.63M]
54.255.175.251:8443#SG_7 [90.41ms]
54.254.247.156:443#SG_8 [91.23ms]
3.1.187.169:443#SG_9 [98.85ms]
46.137.229.208:443#SG_10 [15.89M]
43.213.230.249:443#TW_1 [126.94ms]
207.56.137.174:443#TW_2 [158.75ms]
23.146.248.149:443#TW_3 [181.91ms]
140.235.38.47:443#TW_4 [354.54ms]
142.249.60.51:443#TW_5 [363.97ms]
154.40.60.193:443#TW_6 [373.56ms]
140.235.39.162:443#TW_7 [375.2ms]
141.11.87.48:8443#TW_8 [381.94ms]
140.235.39.19:443#TW_9 [384.04ms]
188.253.6.249:443#TW_10 [417.67ms]
