118.25.185.127:8443#JP_1 [69.36ms]
108.61.160.16:443#JP_2 [85.31ms]
108.61.163.117:443#JP_3 [91.41ms]
149.28.19.44:443#JP_4 [94.59ms]
69.8.128.163:443#JP_5 [95.8ms]
158.101.135.234:8443#JP_6 [98.26ms]
69.8.128.249:8443#JP_7 [98.71ms]
45.14.106.250:443#JP_8 [103.6ms]
104.156.238.23:443#JP_9 [104.83ms]
43.224.33.216:443#JP_10 [107.3ms]
47.80.57.116:443#KR_1 [87.01ms]
123.111.169.70:2083#KR_2 [115.51ms]
43.133.251.155:443#KR_3 [13.3M]
43.155.208.254:443#KR_4 [117.35ms]
43.108.46.150:8443#KR_5 [19.6M]
43.131.225.115:443#KR_6 [16.84M]
168.107.40.4:8443#KR_7 [13.32M]
152.67.210.234:443#KR_8 [133.5ms]
152.67.198.36:443#KR_9 [133.54ms]
152.69.229.110:443#KR_10 [137.54ms]
3.1.187.169:443#SG_1 [97.28ms]
47.236.119.109:443#SG_2 [116.0ms]
47.131.189.221:443#SG_3 [12.51M]
43.160.214.98:443#SG_4 [119.92ms]
149.118.55.215:2053#SG_5 [120.99ms]
195.172.139.40:443#SG_6 [125.17ms]
195.172.139.44:443#SG_7 [125.27ms]
18.138.34.221:443#SG_8 [132.58ms]
43.160.220.72:443#SG_9 [134.18ms]
43.160.254.163:443#SG_10 [134.54ms]
207.56.137.174:443#TW_1 [106.0ms]
43.213.230.249:443#TW_2 [159.89ms]
130.94.36.232:443#TW_3 [251.71ms]
83.147.12.20:443#TW_4 [325.33ms]
83.147.13.193:443#TW_5 [332.62ms]
151.242.189.137:443#TW_6 [345.15ms]
151.242.188.152:443#TW_7 [351.35ms]
151.242.188.209:443#TW_8 [351.35ms]
83.147.12.252:443#TW_9 [354.7ms]
151.242.189.184:443#TW_10 [359.58ms]
