66.245.218.44:443#JP_1 [14.6ms]
8.219.195.31:443#JP_2 [69.2ms]
8.222.185.236:443#JP_3 [73.03ms]
140.83.50.165:443#JP_4 [101.27ms]
140.238.58.181:2053#JP_5 [101.8ms]
104.238.151.159:443#JP_6 [110.28ms]
103.106.228.126:2053#JP_7 [110.46ms]
103.75.118.144:2053#JP_8 [112.31ms]
138.3.212.160:8443#JP_9 [157.98ms]
13.231.33.243:443#JP_10 [173.95ms]
85.155.176.11:8443#KR_1 [62.79ms]
129.154.50.159:443#KR_2 [185.82ms]
131.186.27.112:2096#KR_3 [190.11ms]
119.205.235.58:443#KR_4 [194.33ms]
123.111.169.70:2087#KR_5 [196.61ms]
132.145.91.181:8443#KR_6 [204.56ms]
123.111.169.70:2083#KR_7 [240.86ms]
119.28.162.39:8443#KR_8 [247.96ms]
123.111.169.70:443#KR_9 [257.37ms]
123.111.169.70:2053#KR_10 [258.34ms]
68.183.227.180:443#SG_1 [24.46ms]
140.245.59.102:8443#SG_2 [101.45ms]
139.99.124.165:443#SG_3 [102.48ms]
103.25.202.114:443#SG_4 [110.99ms]
139.59.224.185:443#SG_5 [111.37ms]
104.248.159.171:443#SG_6 [111.54ms]
139.59.250.249:443#SG_7 [116.87ms]
139.59.127.117:443#SG_8 [146.67ms]
139.59.115.7:443#SG_9 [147.23ms]
139.59.123.238:443#SG_10 [147.37ms]
103.115.108.45:443#TW_1 [110.47ms]
103.137.63.227:8443#TW_2 [110.64ms]
123.58.199.241:443#VN_1 [327.24ms]
