45.32.16.54:443#JP_1 [10.64ms]
45.251.240.149:443#JP_2 [11.11ms]
45.32.31.218:443#JP_3 [11.63ms]
45.32.39.53:443#JP_4 [13.71ms]
45.32.22.205:443#JP_5 [19.15ms]
45.153.246.5:443#JP_6 [19.17ms]
45.77.21.148:443#JP_7 [20.08ms]
45.32.24.178:443#JP_8 [24.61ms]
45.76.206.46:443#JP_9 [34.35ms]
45.63.124.130:443#JP_10 [47.69ms]
84.247.150.74:443#SG_1 [19.2ms]
38.244.150.113:443#SG_2 [33.75ms]
194.233.67.84:2053#SG_3 [41.95ms]
47.82.155.79:443#SG_4 [49.34ms]
103.25.202.114:443#SG_5 [77.47ms]
43.133.42.56:2053#SG_6 [88.74ms]
104.248.159.171:443#SG_7 [137.03ms]
5.223.59.9:443#SG_8 [142.82ms]
5.223.56.239:2053#SG_9 [143.42ms]
5.223.95.244:443#SG_10 [148.22ms]
