45.8.113.182:443#JP_1 [9.71ms]
43.163.238.201:8443#JP_2 [10.97ms]
45.196.233.189:443#JP_3 [22.57ms]
172.237.5.208:2053#JP_4 [24.24ms]
18.183.224.152:443#JP_5 [25.83ms]
89.125.244.28:443#JP_6 [26.46ms]
45.89.232.242:443#JP_7 [32.7ms]
82.22.26.249:8443#JP_8 [37.15ms]
172.105.209.25:443#JP_9 [41.82ms]
43.153.166.110:8443#JP_10 [42.42ms]
5.34.176.67:8443#SG_1 [24.86ms]
5.34.176.69:8443#SG_2 [24.87ms]
18.138.34.221:443#SG_3 [26.98ms]
174.138.20.108:443#SG_4 [49.98ms]
174.138.18.114:443#SG_5 [50.22ms]
84.247.150.74:443#SG_6 [55.98ms]
178.128.95.74:443#SG_7 [65.24ms]
139.59.115.7:443#SG_8 [74.61ms]
139.162.23.48:443#SG_9 [74.68ms]
139.162.62.195:443#SG_10 [76.8ms]
