64.83.39.176:443#JP_1 [73.67ms]
178.239.117.27:443#JP_2 [74.23ms]
178.239.117.205:8443#JP_3 [74.39ms]
178.239.117.56:443#JP_4 [78.08ms]
178.239.117.24:443#JP_5 [78.91ms]
178.157.62.192:443#JP_6 [90.98ms]
154.36.162.210:443#JP_7 [93.26ms]
69.8.128.249:8443#JP_8 [94.47ms]
157.254.198.27:443#JP_9 [96.05ms]
3.112.219.69:443#JP_10 [108.64ms]
168.107.14.233:443#KR_1 [92.6ms]
168.110.112.196:8443#KR_2 [93.34ms]
168.110.107.218:443#KR_3 [94.37ms]
168.107.56.181:443#KR_4 [12.84M]
168.110.121.126:8443#KR_5 [13.56M]
168.107.40.4:8443#KR_6 [13.69M]
146.56.115.180:443#KR_7 [13.74M]
54.180.151.15:443#KR_8 [131.43ms]
119.28.162.39:8443#KR_9 [15.83M]
54.180.141.246:443#KR_10 [133.57ms]
18.138.34.221:443#SG_1 [76.91ms]
3.1.187.169:443#SG_2 [13.8M]
47.131.225.17:443#SG_3 [15.9M]
195.172.139.40:443#SG_4 [83.7ms]
18.138.252.84:443#SG_5 [15.02M]
195.172.137.20:8443#SG_6 [14.94M]
18.139.30.198:443#SG_7 [12.75M]
18.139.143.168:443#SG_8 [14.4M]
54.169.57.101:8443#SG_9 [89.65ms]
195.172.139.44:443#SG_10 [90.67ms]
207.56.137.174:443#TW_1 [63.72ms]
114.32.9.249:443#TW_2 [146.75ms]
154.40.60.193:443#TW_3 [311.11ms]
130.94.36.232:443#TW_4 [319.81ms]
213.210.4.48:443#TW_5 [340.63ms]
141.11.87.48:8443#TW_6 [404.81ms]
141.11.87.48:443#TW_7 [408.39ms]
188.253.6.249:443#TW_8 [1351.01ms]
78.105.183.11:8443#TW_9 [1352.69ms]
151.242.189.184:443#TW_10 [1363.8ms]
