101.33.55.147:443#JP_1 [87.04ms]
69.8.128.82:443#JP_2 [99.57ms]
64.83.40.57:443#JP_3 [100.34ms]
69.8.128.163:443#JP_4 [103.05ms]
47.239.220.3:443#JP_5 [107.28ms]
82.108.198.175:443#JP_6 [115.56ms]
103.194.42.152:443#JP_7 [116.58ms]
47.242.28.106:443#JP_8 [117.57ms]
212.135.211.234:443#JP_9 [118.0ms]
103.201.131.197:443#JP_10 [118.63ms]
211.110.208.116:443#KR_1 [21.55M]
45.93.31.34:443#KR_2 [127.34ms]
47.80.57.116:443#KR_3 [129.62ms]
146.56.119.205:443#KR_4 [133.86ms]
123.111.169.70:2096#KR_5 [138.6ms]
168.107.56.181:443#KR_6 [15.43M]
3.37.245.168:443#KR_7 [12.57M]
152.67.210.234:443#KR_8 [146.7ms]
152.67.208.47:443#KR_9 [15.86M]
152.67.198.36:443#KR_10 [14.09M]
54.251.91.171:443#SG_1 [12.27M]
54.169.57.101:8443#SG_2 [13.73M]
66.42.61.215:443#SG_3 [12.21M]
47.100.208.186:443#SG_4 [93.63ms]
66.42.54.67:443#SG_5 [94.01ms]
54.179.83.143:443#SG_6 [16.29M]
45.76.187.126:443#SG_7 [18.04M]
207.148.123.149:443#SG_8 [13.82M]
54.254.247.156:443#SG_9 [17.76M]
38.181.52.16:443#SG_10 [120.67ms]
207.56.137.174:443#TW_1 [114.24ms]
23.146.248.149:443#TW_2 [214.48ms]
43.213.230.249:443#TW_3 [219.11ms]
78.105.183.40:443#TW_4 [228.83ms]
220.135.105.32:2087#TW_5 [237.26ms]
82.152.90.178:443#TW_6 [271.93ms]
83.147.12.252:443#TW_7 [298.13ms]
82.152.91.210:443#TW_8 [300.96ms]
151.242.188.152:443#TW_9 [311.98ms]
83.147.15.253:443#TW_10 [312.62ms]
