69.8.128.82:443#JP_1 [94.86ms]
69.8.128.163:443#JP_2 [101.91ms]
8.219.195.31:443#JP_3 [17.34M]
45.94.40.102:443#JP_4 [117.12ms]
85.113.70.10:443#JP_5 [118.99ms]
45.94.40.58:8443#JP_6 [119.25ms]
64.83.39.176:443#JP_7 [120.3ms]
103.150.8.155:443#JP_8 [123.17ms]
118.25.185.127:8443#JP_9 [123.53ms]
52.197.247.0:443#JP_10 [13.49M]
45.93.31.34:443#KR_1 [114.24ms]
43.155.209.83:2053#KR_2 [16.14M]
43.164.134.99:443#KR_3 [125.41ms]
43.155.221.27:8443#KR_4 [19.54M]
43.133.237.158:8443#KR_5 [17.49M]
168.110.121.126:8443#KR_6 [16.32M]
168.110.112.196:8443#KR_7 [14.31M]
168.107.40.4:8443#KR_8 [14.76M]
134.185.112.134:443#KR_9 [15.69M]
152.67.198.36:443#KR_10 [14.98M]
54.254.247.156:443#SG_1 [92.78ms]
52.221.4.213:443#SG_2 [17.49M]
54.169.146.255:443#SG_3 [18.25M]
52.221.53.171:443#SG_4 [97.37ms]
54.251.91.171:443#SG_5 [17.68M]
52.74.228.235:443#SG_6 [16.78M]
54.254.226.116:443#SG_7 [18.97M]
54.254.39.187:443#SG_8 [15.68M]
54.169.57.101:8443#SG_9 [12.44M]
3.1.187.169:443#SG_10 [13.38M]
207.56.137.174:443#TW_1 [147.22ms]
151.158.224.84:443#TW_2 [231.74ms]
114.32.9.249:443#TW_3 [247.31ms]
23.146.248.149:443#TW_4 [247.71ms]
85.237.207.126:443#TW_5 [329.31ms]
83.147.13.193:443#TW_6 [343.35ms]
78.105.183.40:443#TW_7 [343.6ms]
83.147.12.252:443#TW_8 [343.67ms]
83.147.15.253:443#TW_9 [346.6ms]
83.147.15.86:443#TW_10 [354.9ms]
