108.61.183.45:443#JP_1 [15.35M]
109.107.140.90:443#JP_2 [19.09M]
89.116.88.158:443#JP_3 [16.64M]
92.113.124.228:443#JP_4 [13.84M]
108.61.163.117:443#JP_5 [15.6M]
92.113.124.38:443#JP_6 [79.72ms]
108.61.160.16:443#JP_7 [15.74M]
92.113.124.143:443#JP_8 [12.68M]
92.113.124.137:8443#JP_9 [12.7M]
87.86.22.186:443#JP_10 [84.29ms]
43.108.46.150:8443#KR_1 [17.11M]
43.131.225.115:443#KR_2 [105.59ms]
43.133.251.155:443#KR_3 [121.44ms]
47.80.57.116:443#KR_4 [14.22M]
43.155.208.254:443#KR_5 [128.78ms]
168.107.40.4:8443#KR_6 [13.73M]
168.107.56.181:443#KR_7 [12.49M]
168.110.107.218:443#KR_8 [142.51ms]
152.67.210.234:443#KR_9 [142.92ms]
45.93.30.168:443#KR_10 [148.81ms]
46.137.229.208:443#SG_1 [13.5M]
82.109.96.171:8443#SG_2 [116.26ms]
43.160.214.98:443#SG_3 [116.69ms]
43.160.254.163:443#SG_4 [14.27M]
47.131.189.221:443#SG_5 [123.67ms]
82.109.96.194:443#SG_6 [12.24M]
89.34.227.224:8443#SG_7 [129.36ms]
149.118.55.215:2053#SG_8 [129.52ms]
177.5.78.29:443#SG_9 [130.1ms]
43.160.220.72:443#SG_10 [14.55M]
207.56.137.174:443#TW_1 [125.99ms]
23.146.248.149:443#TW_2 [154.13ms]
130.94.36.232:443#TW_3 [204.43ms]
43.213.230.249:443#TW_4 [205.13ms]
85.237.207.126:443#TW_5 [321.45ms]
83.147.12.20:443#TW_6 [351.0ms]
83.147.13.193:443#TW_7 [356.64ms]
78.105.183.11:8443#TW_8 [361.42ms]
151.242.189.48:8443#TW_9 [369.26ms]
83.147.12.252:443#TW_10 [369.52ms]
