92.113.124.215:2096#JP_1 [17.87ms]
89.125.244.207:443#JP_2 [18.73ms]
64.176.42.143:443#JP_3 [51.08ms]
54.250.143.140:443#JP_4 [62.46ms]
54.238.236.208:443#JP_5 [71.11ms]
103.106.228.126:2053#JP_6 [82.65ms]
103.117.102.213:443#JP_7 [82.67ms]
103.53.80.24:443#JP_8 [83.34ms]
103.75.118.144:2053#JP_9 [83.4ms]
50.114.113.43:443#JP_10 [89.66ms]
66.42.51.60:8443#SG_1 [15.93ms]
91.192.81.154:8443#SG_2 [28.03ms]
77.93.90.231:443#SG_3 [28.98ms]
68.183.225.227:443#SG_4 [29.27ms]
5.223.56.239:8443#SG_5 [55.09ms]
68.183.183.54:443#SG_6 [60.21ms]
66.42.61.215:443#SG_7 [62.05ms]
64.120.95.175:8443#SG_8 [82.96ms]
103.25.202.114:443#SG_9 [83.12ms]
104.248.159.171:443#SG_10 [83.41ms]
