101.33.55.147:443#JP_1 [93.14ms]
103.201.131.197:443#JP_2 [119.2ms]
103.194.42.152:443#JP_3 [119.3ms]
103.201.130.126:443#JP_4 [120.91ms]
103.201.130.31:443#JP_5 [122.39ms]
131.143.214.247:8443#JP_6 [123.35ms]
108.61.183.45:443#JP_7 [129.66ms]
131.143.215.40:443#JP_8 [130.03ms]
207.148.115.152:443#JP_9 [130.83ms]
109.107.140.90:443#JP_10 [132.21ms]
101.33.68.172:443#KR_1 [83.81ms]
130.94.29.155:443#KR_2 [184.93ms]
158.247.240.138:443#KR_3 [262.09ms]
132.145.91.181:8443#KR_4 [366.91ms]
132.145.91.135:443#KR_5 [380.67ms]
131.186.16.166:443#KR_6 [399.65ms]
130.162.137.247:443#KR_7 [1406.99ms]
207.148.123.149:443#SG_1 [78.95ms]
103.195.191.70:443#SG_2 [137.83ms]
103.195.191.165:443#SG_3 [140.01ms]
103.195.188.192:443#SG_4 [140.17ms]
103.195.191.240:443#SG_5 [147.43ms]
103.195.191.121:443#SG_6 [151.53ms]
103.170.217.60:443#SG_7 [185.58ms]
103.106.229.173:2053#SG_8 [345.96ms]
152.42.174.66:443#SG_9 [414.54ms]
152.42.246.148:443#SG_10 [418.01ms]
85.237.207.126:443#TW_1 [362.96ms]
142.249.60.24:443#TW_2 [363.5ms]
142.249.60.51:443#TW_3 [368.43ms]
151.242.189.184:443#TW_4 [1401.35ms]
