64.176.61.162:443#JP_1 [20.32ms]
89.125.244.207:443#JP_2 [23.23ms]
80.96.156.58:443#JP_3 [34.89ms]
8.222.193.153:443#JP_4 [36.66ms]
8.219.155.125:443#JP_5 [51.69ms]
50.114.113.115:443#JP_6 [62.16ms]
45.32.39.53:443#JP_7 [71.59ms]
45.32.31.218:443#JP_8 [75.26ms]
103.106.228.126:2053#JP_9 [95.39ms]
103.201.131.248:443#JP_10 [95.59ms]
174.138.18.114:443#SG_1 [16.04ms]
68.183.231.228:443#SG_2 [21.0ms]
64.120.94.225:443#SG_3 [52.27ms]
178.128.125.147:443#SG_4 [66.11ms]
51.79.248.128:443#SG_5 [68.67ms]
167.71.219.37:443#SG_6 [77.65ms]
178.128.19.168:443#SG_7 [88.13ms]
103.25.202.114:443#SG_8 [95.67ms]
5.34.176.69:8443#SG_9 [97.71ms]
45.32.108.81:8443#SG_10 [100.74ms]
