101.33.55.147:443#JP_1 [86.91ms]
82.110.234.58:443#JP_2 [88.09ms]
102.134.49.108:8443#JP_3 [91.19ms]
82.108.155.124:443#JP_4 [97.94ms]
103.150.8.155:443#JP_5 [101.27ms]
61.124.1.97:443#JP_6 [15.4M]
101.142.129.72:443#JP_7 [105.16ms]
64.83.39.176:443#JP_8 [107.71ms]
92.113.124.228:443#JP_9 [12.56M]
82.108.198.175:443#JP_10 [109.36ms]
211.110.208.116:443#KR_1 [20.9M]
43.108.46.150:8443#KR_2 [18.99M]
43.155.134.179:443#KR_3 [19.39M]
123.111.169.70:443#KR_4 [16.96M]
134.185.127.173:443#KR_5 [15.37M]
123.111.169.70:2083#KR_6 [16.57M]
134.185.114.16:443#KR_7 [16.75M]
123.111.169.70:2096#KR_8 [136.22ms]
54.180.141.246:443#KR_9 [136.45ms]
123.111.169.70:2087#KR_10 [13.46M]
54.254.39.187:443#SG_1 [16.64M]
54.179.83.143:443#SG_2 [89.29ms]
54.255.175.251:8443#SG_3 [91.38ms]
54.179.213.8:8443#SG_4 [18.04M]
47.100.208.186:443#SG_5 [95.47ms]
54.254.247.156:443#SG_6 [13.91M]
54.169.57.101:8443#SG_7 [17.6M]
54.251.91.171:443#SG_8 [14.29M]
82.109.96.42:443#SG_9 [12.93M]
149.28.154.5:443#SG_10 [19.5M]
220.135.105.32:2087#TW_1 [135.11ms]
114.32.9.249:443#TW_2 [13.25M]
78.105.183.11:8443#TW_3 [259.07ms]
78.105.183.40:443#TW_4 [261.85ms]
83.147.12.20:443#TW_5 [268.48ms]
82.152.91.210:443#TW_6 [270.78ms]
83.147.15.86:443#TW_7 [271.02ms]
82.152.90.178:443#TW_8 [273.61ms]
140.235.38.78:443#TW_9 [276.98ms]
151.242.189.162:443#TW_10 [278.13ms]
