103.170.233.213:443#JP_1 [100.43ms]
160.16.62.84:443#JP_2 [111.44ms]
8.222.193.153:443#JP_3 [113.35ms]
66.42.37.41:443#JP_4 [118.51ms]
93.93.246.12:443#JP_5 [119.4ms]
23.249.17.25:443#JP_6 [120.45ms]
176.97.70.51:8443#JP_7 [121.69ms]
147.79.20.144:443#JP_8 [122.2ms]
154.83.95.129:443#JP_9 [125.79ms]
108.160.132.132:443#JP_10 [128.6ms]
8.219.154.217:8443#SG_1 [120.77ms]
13.250.131.37:443#SG_2 [175.63ms]
116.251.216.12:8443#SG_3 [212.05ms]
195.85.19.194:8443#SG_4 [214.41ms]
64.56.71.64:8443#SG_5 [215.76ms]
116.251.216.23:8443#SG_6 [229.47ms]
140.245.57.184:8443#SG_7 [251.79ms]
140.245.62.90:2096#SG_8 [253.08ms]
64.120.95.175:8443#SG_9 [255.8ms]
207.148.119.176:8443#SG_10 [259.37ms]
