54.248.55.203:443#JP_1 [13.0ms]
92.113.124.39:443#JP_2 [67.96ms]
142.91.108.54:443#JP_3 [87.0ms]
103.47.186.4:443#JP_4 [92.33ms]
103.53.80.84:443#JP_5 [92.34ms]
103.106.228.126:2053#JP_6 [92.34ms]
103.85.27.46:2053#JP_7 [92.42ms]
103.53.80.24:443#JP_8 [92.62ms]
103.75.118.144:2053#JP_9 [92.77ms]
142.91.109.17:2083#JP_10 [99.67ms]
68.183.227.180:443#SG_1 [15.57ms]
64.120.95.175:8443#SG_2 [21.58ms]
68.183.182.205:443#SG_3 [26.45ms]
77.93.90.231:443#SG_4 [86.8ms]
103.25.202.114:443#SG_5 [92.41ms]
116.251.217.65:443#SG_6 [104.84ms]
116.251.216.12:8443#SG_7 [106.77ms]
116.251.216.23:8443#SG_8 [107.06ms]
129.150.48.17:443#SG_9 [117.44ms]
116.251.217.107:443#SG_10 [126.36ms]
