43.133.1.62:443#JP_1 [8.92ms]
82.22.26.249:8443#JP_2 [12.73ms]
85.121.50.16:443#JP_3 [22.53ms]
23.27.52.166:8443#JP_4 [24.89ms]
93.93.246.12:443#JP_5 [31.43ms]
8.219.155.125:443#JP_6 [31.9ms]
64.176.44.23:443#JP_7 [35.13ms]
85.113.70.10:443#JP_8 [41.72ms]
92.113.124.215:2096#JP_9 [48.68ms]
23.27.169.196:443#JP_10 [51.61ms]
64.120.94.225:443#SG_1 [9.12ms]
66.42.61.215:443#SG_2 [18.86ms]
209.97.160.109:443#SG_3 [22.58ms]
209.97.170.177:443#SG_4 [25.9ms]
83.147.234.163:443#SG_5 [27.12ms]
194.233.67.84:443#SG_6 [28.76ms]
84.247.150.74:443#SG_7 [35.72ms]
206.189.147.60:443#SG_8 [44.23ms]
194.56.225.65:2053#SG_9 [46.16ms]
206.189.82.100:443#SG_10 [80.25ms]
