64.83.39.176:443#JP_1 [80.59ms]
137.220.225.111:443#JP_2 [85.65ms]
8.222.185.236:443#JP_3 [15.12M]
137.220.225.56:443#JP_4 [92.12ms]
118.25.185.127:8443#JP_5 [93.43ms]
82.110.234.58:443#JP_6 [106.05ms]
3.112.195.202:443#JP_7 [12.54M]
85.113.70.10:443#JP_8 [122.13ms]
154.36.162.210:443#JP_9 [123.57ms]
64.204.49.136:443#JP_10 [124.17ms]
43.155.221.27:8443#KR_1 [18.39M]
43.155.134.179:443#KR_2 [19.04M]
43.133.237.158:8443#KR_3 [114.59ms]
45.93.31.34:443#KR_4 [119.3ms]
47.80.57.116:443#KR_5 [15.29M]
168.110.112.196:8443#KR_6 [15.61M]
43.108.46.150:8443#KR_7 [19.37M]
140.245.65.122:443#KR_8 [16.06M]
152.67.198.36:443#KR_9 [139.04ms]
134.185.99.52:443#KR_10 [15.94M]
54.254.226.116:443#SG_1 [16.93M]
18.139.143.168:443#SG_2 [17.45M]
54.255.175.251:8443#SG_3 [15.83M]
52.221.53.171:443#SG_4 [14.58M]
54.169.57.101:8443#SG_5 [14.75M]
54.169.146.255:443#SG_6 [16.52M]
52.74.228.235:443#SG_7 [16.52M]
18.139.30.198:443#SG_8 [15.21M]
18.138.34.221:443#SG_9 [104.49ms]
52.221.158.37:443#SG_10 [16.45M]
207.56.137.174:443#TW_1 [88.2ms]
114.32.9.249:443#TW_2 [148.31ms]
103.137.22.71:443#TW_3 [189.28ms]
103.137.22.71:8443#TW_4 [189.58ms]
23.146.248.149:443#TW_5 [204.08ms]
151.158.224.84:443#TW_6 [262.62ms]
130.94.36.232:443#TW_7 [338.31ms]
82.152.91.210:443#TW_8 [353.5ms]
83.147.12.252:443#TW_9 [355.14ms]
83.147.13.193:443#TW_10 [356.3ms]
