66.42.37.41:443#JP_1 [7.62ms]
93.93.246.12:443#JP_2 [8.65ms]
66.245.220.81:443#JP_3 [9.48ms]
64.176.36.17:443#JP_4 [10.12ms]
54.150.241.35:443#JP_5 [20.8ms]
8.222.193.153:443#JP_6 [20.81ms]
45.129.8.76:443#JP_7 [22.44ms]
85.121.50.16:443#JP_8 [33.12ms]
54.250.124.53:443#JP_9 [37.04ms]
198.13.60.163:443#JP_10 [77.93ms]
8.219.154.217:8443#SG_1 [11.52ms]
5.34.176.67:8443#SG_2 [14.77ms]
64.120.95.175:8443#SG_3 [18.8ms]
96.9.210.191:443#SG_4 [18.8ms]
5.223.56.239:2053#SG_5 [21.93ms]
68.183.225.227:443#SG_6 [25.58ms]
45.127.35.143:443#SG_7 [41.71ms]
91.192.81.154:8443#SG_8 [78.95ms]
5.223.71.252:443#SG_9 [86.61ms]
5.223.59.9:443#SG_10 [89.2ms]
