64.176.36.17:443#JP_1 [11.91ms]
92.113.124.39:443#JP_2 [43.9ms]
8.222.193.153:443#JP_3 [51.3ms]
137.220.225.111:443#JP_4 [112.35ms]
103.106.228.126:2053#JP_5 [116.96ms]
103.170.233.213:443#JP_6 [117.46ms]
103.170.232.185:2053#JP_7 [117.56ms]
103.201.131.64:443#JP_8 [117.62ms]
103.201.131.57:443#JP_9 [117.66ms]
103.201.131.248:443#JP_10 [117.72ms]
64.120.94.225:443#SG_1 [13.49ms]
68.183.230.164:443#SG_2 [21.16ms]
134.185.88.235:8443#SG_3 [102.62ms]
134.209.102.229:443#SG_4 [105.99ms]
103.25.202.114:443#SG_5 [118.21ms]
104.248.159.171:443#SG_6 [122.17ms]
134.209.103.4:443#SG_7 [146.1ms]
134.209.101.154:443#SG_8 [151.68ms]
134.209.106.237:443#SG_9 [230.0ms]
134.209.98.39:443#SG_10 [236.5ms]
