172.104.81.253:443#JP_1 [10.92ms]
172.105.209.25:443#JP_2 [36.12ms]
64.176.61.162:443#JP_3 [63.39ms]
8.219.195.31:443#JP_4 [66.17ms]
64.176.36.17:443#JP_5 [74.32ms]
103.106.228.126:2053#JP_6 [105.3ms]
103.170.232.185:2053#JP_7 [105.75ms]
103.170.233.213:443#JP_8 [105.77ms]
103.201.131.248:443#JP_9 [105.81ms]
103.201.131.57:443#JP_10 [105.82ms]
83.147.234.163:443#SG_1 [10.16ms]
178.128.58.101:443#SG_2 [16.18ms]
178.128.54.96:8443#SG_3 [16.95ms]
91.192.81.154:8443#SG_4 [23.7ms]
174.138.20.108:443#SG_5 [45.23ms]
178.128.211.191:443#SG_6 [67.75ms]
167.99.69.85:443#SG_7 [76.81ms]
5.223.56.239:8443#SG_8 [82.1ms]
103.25.202.114:443#SG_9 [106.06ms]
134.209.102.229:443#SG_10 [107.61ms]
