85.121.50.16:443#JP_1 [15.23ms]
66.42.37.41:443#JP_2 [24.57ms]
8.222.193.153:443#JP_3 [68.85ms]
64.176.60.112:443#JP_4 [74.36ms]
103.106.228.126:2053#JP_5 [78.94ms]
103.53.80.84:443#JP_6 [79.57ms]
103.47.186.4:443#JP_7 [79.57ms]
103.53.80.24:443#JP_8 [79.77ms]
103.85.27.46:2053#JP_9 [80.0ms]
103.75.118.144:2053#JP_10 [103.03ms]
68.183.227.180:443#SG_1 [16.06ms]
69.161.221.136:8443#SG_2 [25.08ms]
68.183.230.164:443#SG_3 [25.2ms]
143.198.85.69:443#SG_4 [52.21ms]
143.198.213.40:443#SG_5 [52.41ms]
103.25.202.114:443#SG_6 [79.64ms]
143.198.87.50:8443#SG_7 [113.49ms]
143.198.209.123:443#SG_8 [120.84ms]
129.150.48.17:443#SG_9 [128.04ms]
116.251.217.107:443#SG_10 [136.14ms]
