87.83.100.32:443#JP_1 [16.49ms]
45.143.234.7:443#JP_2 [27.48ms]
45.32.22.28:443#JP_3 [36.72ms]
45.63.122.93:443#JP_4 [52.34ms]
103.106.228.126:2053#JP_5 [89.2ms]
103.47.186.4:443#JP_6 [89.75ms]
103.53.80.84:443#JP_7 [89.79ms]
103.53.80.24:443#JP_8 [89.87ms]
103.85.27.46:2053#JP_9 [90.37ms]
103.75.118.144:2053#JP_10 [90.76ms]
96.9.210.191:443#SG_1 [16.84ms]
5.223.52.82:443#SG_2 [19.27ms]
5.223.60.212:443#SG_3 [30.16ms]
68.183.225.227:443#SG_4 [35.8ms]
43.160.195.223:443#SG_5 [47.44ms]
178.128.95.74:443#SG_6 [65.72ms]
103.25.202.114:443#SG_7 [89.56ms]
159.223.84.236:443#SG_8 [119.73ms]
134.209.101.154:443#SG_9 [127.15ms]
159.65.15.187:443#SG_10 [130.28ms]
