64.176.35.237:443#JP_1 [15.68ms]
133.18.140.38:443#JP_2 [84.41ms]
103.106.228.126:2053#JP_3 [109.56ms]
103.53.80.24:443#JP_4 [110.44ms]
103.53.80.84:443#JP_5 [110.47ms]
103.75.118.144:2053#JP_6 [110.76ms]
132.145.127.203:8443#JP_7 [128.74ms]
13.193.106.143:443#JP_8 [193.74ms]
13.193.114.134:443#JP_9 [193.91ms]
111.97.164.62:8443#JP_10 [195.7ms]
83.147.234.163:443#SG_1 [14.51ms]
68.183.227.22:443#SG_2 [32.0ms]
139.59.127.117:443#SG_3 [61.92ms]
139.180.220.7:443#SG_4 [66.68ms]
103.25.202.114:443#SG_5 [110.21ms]
174.138.24.153:443#SG_6 [129.13ms]
174.138.18.114:443#SG_7 [130.22ms]
104.248.159.171:443#SG_8 [173.7ms]
104.248.144.55:443#SG_9 [173.86ms]
18.138.34.221:443#SG_10 [181.92ms]
