64.176.36.17:443#JP_1 [15.51ms]
64.176.54.102:443#JP_2 [29.37ms]
66.245.220.81:443#JP_3 [29.95ms]
167.179.115.135:443#JP_4 [31.34ms]
54.238.236.208:443#JP_5 [35.23ms]
8.222.193.153:443#JP_6 [54.38ms]
172.104.81.253:443#JP_7 [60.36ms]
172.233.64.181:8443#JP_8 [63.65ms]
103.106.228.126:2053#JP_9 [100.84ms]
103.197.210.198:443#JP_10 [101.53ms]
96.9.210.191:443#SG_1 [32.72ms]
66.42.51.60:8443#SG_2 [42.55ms]
68.183.230.164:443#SG_3 [45.09ms]
174.138.27.228:443#SG_4 [45.32ms]
172.104.186.18:8443#SG_5 [56.17ms]
5.223.59.9:443#SG_6 [58.49ms]
5.34.176.69:8443#SG_7 [62.35ms]
167.71.195.238:443#SG_8 [65.43ms]
5.223.51.84:443#SG_9 [66.45ms]
167.99.71.38:443#SG_10 [72.85ms]
