91.200.243.253:443#JP_1 [13.78ms]
87.83.100.32:443#JP_2 [19.05ms]
8.219.155.125:443#JP_3 [23.72ms]
8.222.185.236:443#JP_4 [36.45ms]
85.121.50.16:443#JP_5 [39.39ms]
92.113.124.215:2096#JP_6 [47.63ms]
103.106.228.126:2053#JP_7 [104.32ms]
103.53.80.24:443#JP_8 [105.3ms]
103.53.80.84:443#JP_9 [105.47ms]
103.47.186.4:443#JP_10 [105.86ms]
68.183.230.164:443#SG_1 [10.47ms]
68.183.225.227:443#SG_2 [15.92ms]
68.183.182.205:443#SG_3 [16.33ms]
69.161.221.136:8443#SG_4 [18.89ms]
64.56.71.64:8443#SG_5 [20.36ms]
64.120.95.175:8443#SG_6 [37.59ms]
62.146.232.232:443#SG_7 [53.62ms]
103.25.202.114:443#SG_8 [105.34ms]
104.248.159.171:443#SG_9 [106.02ms]
134.209.102.229:443#SG_10 [109.86ms]
