45.76.222.30:8443#JP_1 [12.6ms]
45.32.54.234:443#JP_2 [28.46ms]
43.133.182.111:443#JP_3 [29.58ms]
8.219.155.125:443#JP_4 [30.64ms]
45.76.48.18:443#JP_5 [36.6ms]
23.27.52.65:8443#JP_6 [42.64ms]
161.33.14.30:443#JP_7 [47.71ms]
45.77.181.87:443#JP_8 [50.5ms]
160.251.210.41:443#JP_9 [51.69ms]
45.32.16.54:443#JP_10 [63.48ms]
167.172.75.2:443#SG_1 [15.78ms]
45.76.158.201:8443#SG_2 [25.08ms]
167.71.220.89:443#SG_3 [31.72ms]
167.71.221.62:443#SG_4 [31.78ms]
217.216.109.249:443#SG_5 [34.54ms]
168.144.45.134:8443#SG_6 [67.69ms]
103.25.202.114:443#SG_7 [109.29ms]
104.248.159.171:443#SG_8 [110.86ms]
134.209.96.76:443#SG_9 [131.13ms]
134.209.98.39:443#SG_10 [141.82ms]
