45.8.115.140:443#JP_1 [14.41ms]
45.8.115.178:443#JP_2 [14.5ms]
54.238.236.208:443#JP_3 [40.11ms]
140.238.58.181:2053#JP_4 [55.96ms]
45.89.232.249:443#JP_5 [60.27ms]
8.219.155.125:443#JP_6 [61.93ms]
141.11.138.218:443#JP_7 [78.83ms]
13.193.115.77:443#JP_8 [80.37ms]
103.106.228.126:2053#JP_9 [82.82ms]
103.47.186.14:443#JP_10 [82.89ms]
84.247.150.74:443#SG_1 [15.53ms]
5.34.176.67:8443#SG_2 [18.98ms]
68.183.227.216:443#SG_3 [24.41ms]
54.251.249.94:8443#SG_4 [28.21ms]
5.223.56.239:2053#SG_5 [28.74ms]
64.120.94.225:443#SG_6 [32.99ms]
5.223.51.84:443#SG_7 [40.47ms]
77.93.90.231:443#SG_8 [52.03ms]
8.219.154.217:8443#SG_9 [63.23ms]
45.76.158.201:8443#SG_10 [70.19ms]
