118.25.185.127:8443#JP_1 [68.99ms]
107.191.53.84:443#JP_2 [14.92M]
82.108.155.108:443#JP_3 [15.13M]
45.76.208.253:443#JP_4 [17.29M]
45.76.216.24:443#JP_5 [12.29M]
45.77.131.33:8443#JP_6 [74.25ms]
74.222.12.91:8443#JP_7 [74.49ms]
87.86.22.186:443#JP_8 [74.77ms]
80.96.156.58:443#JP_9 [75.72ms]
87.76.198.228:443#JP_10 [15.17M]
146.56.119.205:443#KR_1 [104.54ms]
146.56.115.180:443#KR_2 [109.43ms]
43.131.247.123:8443#KR_3 [115.86ms]
119.205.235.58:443#KR_4 [118.27ms]
110.10.178.240:443#KR_5 [16.54M]
45.93.31.34:443#KR_6 [123.32ms]
43.155.208.254:443#KR_7 [125.47ms]
129.154.50.72:8443#KR_8 [14.6M]
134.185.127.173:443#KR_9 [14.95M]
134.185.112.134:443#KR_10 [15.77M]
54.255.175.251:8443#SG_1 [91.07ms]
13.213.218.87:443#SG_2 [12.65M]
52.74.228.235:443#SG_3 [18.1M]
46.137.229.208:443#SG_4 [101.9ms]
13.250.39.15:443#SG_5 [15.62M]
124.243.136.65:443#SG_6 [15.65M]
122.248.238.214:443#SG_7 [17.05M]
54.254.226.116:443#SG_8 [16.28M]
54.251.91.171:443#SG_9 [109.42ms]
52.221.158.37:443#SG_10 [17.0M]
114.32.9.249:443#TW_1 [135.69ms]
207.56.137.174:443#TW_2 [144.34ms]
220.135.105.32:2087#TW_3 [18.91M]
151.158.224.84:443#TW_4 [163.78ms]
130.94.36.232:443#TW_5 [312.43ms]
85.237.207.72:443#TW_6 [318.06ms]
83.147.15.86:443#TW_7 [346.27ms]
83.147.13.193:443#TW_8 [346.69ms]
78.105.183.40:443#TW_9 [354.83ms]
154.40.60.193:443#TW_10 [357.66ms]
