45.77.180.114:443#JP_1 [17.39M]
74.222.12.215:443#JP_2 [15.28M]
74.222.12.91:8443#JP_3 [13.51M]
74.222.12.84:8443#JP_4 [20.53M]
64.83.37.140:443#JP_5 [76.66ms]
45.77.134.188:443#JP_6 [17.42M]
23.147.232.216:443#JP_7 [81.82ms]
64.83.39.176:443#JP_8 [81.84ms]
45.153.246.5:443#JP_9 [83.25ms]
45.77.24.82:443#JP_10 [15.48M]
45.93.30.168:443#KR_1 [66.45ms]
144.24.68.111:443#KR_2 [140.43ms]
152.67.198.36:443#KR_3 [193.82ms]
43.131.242.223:443#KR_4 [211.97ms]
43.155.134.179:443#KR_5 [216.99ms]
130.94.29.155:443#KR_6 [252.19ms]
43.155.208.254:443#KR_7 [260.12ms]
193.122.96.190:443#KR_8 [265.29ms]
141.164.35.4:443#KR_9 [273.12ms]
158.247.240.138:443#KR_10 [281.29ms]
52.77.72.146:443#SG_1 [18.38M]
54.254.247.156:443#SG_2 [81.65ms]
52.221.4.213:443#SG_3 [16.51M]
54.169.57.101:8443#SG_4 [14.47M]
52.221.53.171:443#SG_5 [14.28M]
54.255.175.251:8443#SG_6 [87.33ms]
3.1.187.169:443#SG_7 [88.68ms]
47.236.119.109:443#SG_8 [92.93ms]
43.160.237.18:443#SG_9 [18.41M]
195.172.137.20:8443#SG_10 [107.71ms]
43.213.230.249:443#TW_1 [146.94ms]
23.146.248.149:443#TW_2 [205.94ms]
130.94.36.232:443#TW_3 [252.02ms]
83.147.12.20:443#TW_4 [302.54ms]
85.237.207.126:443#TW_5 [323.67ms]
78.105.183.11:8443#TW_6 [330.35ms]
83.147.13.193:443#TW_7 [332.44ms]
83.147.12.252:443#TW_8 [333.72ms]
151.242.189.48:8443#TW_9 [353.71ms]
154.40.60.193:443#TW_10 [358.27ms]
