103.106.228.126:2053#JP_1 [82.2ms]
103.53.80.24:443#JP_2 [82.38ms]
103.85.27.46:2053#JP_3 [82.39ms]
103.197.210.198:443#JP_4 [82.39ms]
103.53.80.84:443#JP_5 [82.47ms]
103.47.186.14:443#JP_6 [82.96ms]
103.47.186.4:443#JP_7 [101.07ms]
103.75.118.144:2053#JP_8 [109.79ms]
13.231.33.243:443#JP_9 [119.71ms]
131.143.215.142:443#JP_10 [122.26ms]
103.25.202.114:443#SG_1 [82.49ms]
129.212.231.216:443#SG_2 [125.38ms]
129.212.232.220:8443#SG_3 [125.82ms]
128.199.82.20:443#SG_4 [134.18ms]
128.199.255.242:443#SG_5 [135.21ms]
128.199.128.117:443#SG_6 [135.57ms]
129.212.239.183:443#SG_7 [136.94ms]
129.212.225.217:443#SG_8 [137.54ms]
129.212.229.240:443#SG_9 [137.74ms]
129.150.48.17:443#SG_10 [142.47ms]
