64.176.36.17:443#JP_1 [7.46ms]
45.32.39.53:443#JP_2 [8.95ms]
50.114.113.43:443#JP_3 [17.23ms]
64.176.34.205:443#JP_4 [19.65ms]
66.42.37.41:443#JP_5 [24.4ms]
45.77.181.87:443#JP_6 [25.52ms]
66.245.220.81:443#JP_7 [26.37ms]
64.176.37.193:443#JP_8 [28.58ms]
172.104.120.92:443#JP_9 [33.86ms]
64.176.54.102:443#JP_10 [46.25ms]
178.128.20.158:443#SG_1 [7.09ms]
168.144.41.69:443#SG_2 [10.13ms]
167.71.213.95:443#SG_3 [11.52ms]
178.128.54.96:8443#SG_4 [12.81ms]
167.99.77.156:443#SG_5 [12.83ms]
168.144.129.207:8443#SG_6 [13.34ms]
51.79.248.128:443#SG_7 [13.4ms]
5.34.176.71:443#SG_8 [14.3ms]
168.144.39.64:443#SG_9 [15.59ms]
178.128.60.89:443#SG_10 [17.46ms]
